isomer,G,E
1,0.4865967827818016,0.49271897315499497
1,0.0001295367935536021,2.3679175522954637e-06
1,5.585586783916382e-06,3.3276903013988983e-07
1,1.2203582783781406e-06,5.319092170142167e-07
1,0.21502933670710522,0.12264382099568193
1,1.1686896994408046e-05,3.7154458004523822e-06
1,1.750975092979767e-07,2.0009524908286637e-09
1,1.1590888428173255e-10,1.9662538256415764e-11
1,1.700374191899757e-05,4.137161234566011e-06
1,0.0005847825446568479,4.136975233002251e-05
1,1.124401060887192e-08,4.99677373914386e-09
1,4.8294959109331175e-08,2.3358500497332963e-09
1,0.0007320109335274263,8.129810993406242e-05
1,0.2964027589586325,0.3833731973755346
1,1.241009520621908e-07,3.7194910752798475e-09
1,0.0004889358434071263,0.0011302423359600437
